Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
176.56,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
176.56,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
177.03,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
177.34,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
177.5,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
177.65,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
177.96,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
178.12,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
178.43,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
178.59,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
178.9,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
179.37,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
179.68,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
179.68,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
180.0,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
180.15,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
180.31,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
180.78,TraderOne,Tick,253,231,22,-114,149500,149300,4475,13915725,184525,BREACH
180.93,TraderOne,Tick,253,231,22,-114,149500,149300,4475,13915725,184525,BREACH
181.25,TraderOne,Tick,253,231,22,-114,149500,150100,4475,13915725,99925,BREACH
181.4,TraderOne,Tick,253,231,22,-114,149500,150100,4475,13915725,99925,BREACH
181.71,TraderOne,Tick,253,231,22,-114,149500,150100,4475,13915725,99925,BREACH
181.87,TraderOne,Tick,253,231,22,-114,149500,150100,4475,13915725,99925,BREACH
182.18,TraderOne,Tick,253,231,22,-114,149500,150200,4475,13915725,90725,BREACH
182.34,TraderOne,Tick,253,231,22,-114,149500,150200,4475,13915725,90725,BREACH
182.81,TraderOne,Tick,253,231,22,-114,149500,149900,4475,13915725,118325,BREACH
183.28,TraderOne,Tick,253,231,22,-114,149500,149900,4475,13915725,118325,BREACH
183.59,TraderOne,Tick,253,231,22,-114,150200,149900,4475,13915725,131525,BREACH
183.9,TraderOne,Tick,253,231,22,-114,150200,150100,4475,13915725,108725,BREACH
184.06,TraderOne,Tick,253,231,22,-114,150200,150100,4475,13915725,108725,BREACH
184.37,TraderOne,Tick,253,231,22,-114,150200,150100,4475,13915725,108725,BREACH
184.37,TraderOne,Tick,253,231,22,-114,150200,150100,4475,13915725,108725,BREACH
184.68,TraderOne,Tick,253,231,22,-114,150500,150300,4475,13915725,92525,BREACH
185.0,TraderOne,Tick,253,231,22,-114,150500,150300,4475,13915725,92525,BREACH
185.15,TraderOne,Tick,253,231,22,-114,150500,150300,4475,13915725,92525,BREACH
185.46,TraderOne,Tick,253,231,22,-114,149600,149900,4475,13915725,118325,BREACH
185.62,TraderOne,Tick,253,231,22,-114,149600,149900,4475,13915725,118325,BREACH
185.93,TraderOne,Tick,253,231,22,-114,149600,150000,4475,13915725,109125,BREACH
186.25,TraderOne,Tick,253,231,22,-114,149600,150000,4475,13915725,109125,BREACH
186.4,TraderOne,Tick,253,231,22,-114,149600,150000,4475,13915725,109125,BREACH
186.71,TraderOne,Tick,253,231,22,-114,149600,150000,4475,13915725,109125,BREACH
186.87,TraderOne,Tick,253,231,22,-114,149600,150000,4475,13915725,109125,BREACH
187.34,TraderOne,Tick,253,231,22,-114,150400,150000,4475,13915725,122325,BREACH
187.5,TraderOne,Tick,253,231,22,-114,150400,150000,4475,13915725,122325,BREACH
187.81,TraderOne,Tick,253,231,22,-114,150400,150000,4475,13915725,122325,BREACH
187.96,TraderOne,Tick,253,231,22,-114,150400,150000,4475,13915725,122325,BREACH
188.28,TraderOne,Tick,253,231,22,-114,149400,149900,4475,13915725,118325,BREACH
188.43,TraderOne,Tick,253,231,22,-114,149400,149900,4475,13915725,118325,BREACH
188.59,TraderOne,Tick,253,231,22,-114,149400,149900,4475,13915725,118325,BREACH
188.9,TraderOne,Tick,253,231,22,-114,149400,149900,4475,13915725,118325,BREACH
189.68,TraderOne,Tick,253,231,22,-114,149200,149400,4475,13915725,166525,BREACH
189.68,TraderOne,Tick,253,231,22,-114,149200,149400,4475,13915725,166525,BREACH
190.0,TraderOne,Tick,253,231,22,-114,149200,149400,4475,13915725,166525,BREACH
190.15,TraderOne,Tick,253,231,22,-114,149200,149400,4475,13915725,166525,BREACH
190.62,TraderOne,Tick,253,231,22,-114,149200,149400,4475,13915725,166525,BREACH
190.62,TraderOne,Tick,253,231,22,-114,149200,149400,4475,13915725,166525,BREACH
191.09,TraderOne,Tick,253,231,22,-114,149200,149400,4475,13915725,166525,BREACH
191.25,TraderOne,Tick,253,231,22,-114,149200,149400,4475,13915725,166525,BREACH
191.56,TraderOne,Tick,253,231,22,-114,150000,149400,4475,13915725,175325,BREACH
191.87,TraderOne,Tick,253,231,22,-114,150000,149200,4475,13915725,193725,BREACH
192.03,TraderOne,Tick,253,231,22,-114,150000,149200,4475,13915725,193725,BREACH
192.34,TraderOne,Tick,253,231,22,-114,149900,148800,4475,13915725,230525,BREACH
192.65,TraderOne,Tick,253,231,22,-114,149200,148800,4475,13915725,230525,BREACH
192.65,TraderOne,Tick,253,231,22,-114,149000,148800,4475,13915725,230525,BREACH
192.96,TraderOne,Tick,253,231,22,-114,148900,148800,4475,13915725,228325,BREACH
193.28,TraderOne,Tick,253,231,22,-114,148800,148800,4475,13915725,226125,BREACH
193.43,TraderOne,Tick,253,231,22,-114,148800,148800,4475,13915725,226125,BREACH
193.9,TraderOne,Tick,253,231,22,-114,148800,148400,4475,13915725,267325,BREACH
194.21,TraderOne,Tick,253,231,22,-114,148800,148300,4475,13915725,276525,BREACH
194.53,TraderOne,Tick,253,231,22,-114,148800,148300,4475,13915725,276525,BREACH
194.68,TraderOne,Tick,253,231,22,-114,148800,148500,4475,13915725,258125,BREACH
195.0,TraderOne,Tick,253,231,22,-114,148800,148500,4475,13915725,258125,BREACH
195.46,TraderOne,Tick,253,231,22,-114,148800,148600,4475,13915725,248925,BREACH
195.62,TraderOne,Tick,253,231,22,-114,148800,148600,4475,13915725,248925,BREACH
195.78,TraderOne,Tick,253,231,22,-114,148800,148600,4475,13915725,248925,BREACH
196.09,TraderOne,Tick,253,231,22,-114,148800,148500,4475,13915725,258125,BREACH
196.25,TraderOne,Tick,253,231,22,-114,148800,148500,4475,13915725,258125,BREACH
196.4,TraderOne,Tick,253,231,22,-114,148700,148500,4475,13915725,258125,BREACH
196.56,TraderOne,Tick,253,231,22,-114,148700,148500,4475,13915725,258125,BREACH
197.03,TraderOne,Tick,253,231,22,-114,148700,148500,4475,13915725,258125,BREACH
197.34,TraderOne,Tick,253,231,22,-114,148700,148500,4475,13915725,258125,BREACH
197.65,TraderOne,Tick,253,231,22,-114,148700,148500,4475,13915725,258125,BREACH
197.65,TraderOne,Tick,253,231,22,-114,148700,148500,4475,13915725,258125,BREACH
198.12,TraderOne,Tick,253,231,22,-114,148700,148500,4475,13915725,258125,BREACH
198.12,TraderOne,Tick,253,231,22,-114,148700,148500,4475,13915725,258125,BREACH
198.43,TraderOne,Tick,253,231,22,-114,148700,148800,4475,13915725,223925,BREACH
198.75,TraderOne,Tick,253,231,22,-114,148600,148800,4475,13915725,221725,BREACH
199.06,TraderOne,Tick,253,231,22,-114,148600,148800,4475,13915725,221725,BREACH
199.37,TraderOne,Tick,253,231,22,-114,148600,148800,4475,13915725,221725,BREACH
199.37,TraderOne,Tick,253,231,22,-114,148600,148800,4475,13915725,221725,BREACH
199.84,TraderOne,Tick,253,231,22,-114,148600,148800,4475,13915725,221725,BREACH
200.0,TraderOne,Tick,253,231,22,-114,148600,148800,4475,13915725,221725,BREACH
200.31,TraderOne,Tick,253,231,22,-114,148600,148800,4475,13915725,221725,BREACH
200.31,TraderOne,Tick,253,231,22,-114,148600,148800,4475,13915725,221725,BREACH
200.78,TraderOne,Tick,253,231,22,-114,148600,148600,4475,13915725,244525,BREACH
200.93,TraderOne,Tick,253,231,22,-114,148600,148600,4475,13915725,244525,BREACH
201.25,TraderOne,Tick,253,231,22,-114,148600,148600,4475,13915725,244525,BREACH
201.56,TraderOne,Tick,253,231,22,-114,148600,148600,4475,13915725,244525,BREACH
201.56,TraderOne,Tick,253,231,22,-114,148600,148500,4475,13915725,255925,BREACH
202.18,TraderOne,Tick,253,231,22,-114,149100,148500,4475,13915725,258125,BREACH
202.18,TraderOne,Tick,253,231,22,-114,149100,148500,4475,13915725,258125,BREACH
202.5,TraderOne,Tick,253,231,22,-114,149100,148300,4475,13915725,276525,BREACH
202.81,TraderOne,Tick,253,231,22,-114,149100,148400,4475,13915725,267325,BREACH
203.12,TraderOne,Tick,253,231,22,-114,149100,148400,4475,13915725,267325,BREACH
203.59,TraderOne,Tick,253,231,22,-114,149100,148700,4475,13915725,239725,BREACH
203.9,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
204.06,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
204.21,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
204.68,TraderOne,Tick,253,231,22,-114,149700,148800,4475,13915725,230525,BREACH
204.68,TraderOne,Tick,253,231,22,-114,148500,148800,4475,13915725,221725,BREACH
205.0,TraderOne,Tick,253,231,22,-114,148500,148800,4475,13915725,221725,BREACH
205.15,TraderOne,Tick,253,231,22,-114,148500,148800,4475,13915725,221725,BREACH
205.46,TraderOne,Tick,253,231,22,-114,148500,148800,4475,13915725,221725,BREACH
205.78,TraderOne,Tick,253,231,22,-114,148500,148800,4475,13915725,221725,BREACH
205.93,TraderOne,Tick,253,231,22,-114,148700,148800,4475,13915725,223925,BREACH
206.09,TraderOne,Tick,253,231,22,-114,148700,148800,4475,13915725,223925,BREACH
206.4,TraderOne,Tick,253,231,22,-114,148700,148800,4475,13915725,223925,BREACH
206.71,TraderOne,Tick,253,231,22,-114,148700,148800,4475,13915725,223925,BREACH
206.87,TraderOne,Tick,253,231,22,-114,148700,148800,4475,13915725,223925,BREACH
207.34,TraderOne,Tick,253,231,22,-114,148800,148800,4475,13915725,226125,BREACH
207.5,TraderOne,Tick,253,231,22,-114,148800,148800,4475,13915725,226125,BREACH
207.65,TraderOne,Tick,253,231,22,-114,148800,148800,4475,13915725,226125,BREACH
207.96,TraderOne,Tick,253,231,22,-114,148800,148800,4475,13915725,226125,BREACH
208.12,TraderOne,Tick,253,231,22,-114,148400,148800,4475,13915725,221725,BREACH
208.43,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
208.59,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
208.9,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
209.21,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
209.37,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
209.68,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
209.84,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
210.15,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
210.46,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
210.62,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
210.93,TraderOne,Tick,253,231,22,-114,149100,148800,4475,13915725,230525,BREACH
211.25,TraderOne,Tick,253,231,22,-114,149100,148700,4475,13915725,239725,BREACH
211.4,TraderOne,Tick,253,231,22,-114,149100,148700,4475,13915725,239725,BREACH
211.71,TraderOne,Tick,253,231,22,-114,149100,148700,4475,13915725,239725,BREACH
211.87,TraderOne,Tick,253,231,22,-114,149100,148700,4475,13915725,239725,BREACH
212.18,TraderOne,Tick,253,231,22,-114,149100,148700,4475,13915725,239725,BREACH
212.34,TraderOne,Tick,253,231,22,-114,148600,148700,4475,13915725,233125,BREACH
212.65,TraderOne,Tick,253,231,22,-114,148600,148700,4475,13915725,233125,BREACH
212.96,TraderOne,Tick,253,231,22,-114,148900,148700,4475,13915725,239725,BREACH
213.28,TraderOne,Tick,253,231,22,-114,148900,148700,4475,13915725,239725,BREACH
213.59,TraderOne,Tick,253,231,22,-114,148900,148700,4475,13915725,239725,BREACH
213.75,TraderOne,Tick,253,231,22,-114,148900,148700,4475,13915725,239725,BREACH
214.06,TraderOne,Tick,253,231,22,-114,148900,148700,4475,13915725,239725,BREACH
214.06,TraderOne,Tick,253,231,22,-114,149100,148700,4475,13915725,239725,BREACH
214.37,TraderOne,Tick,253,231,22,-114,149100,149600,4475,13915725,148125,BREACH
214.68,TraderOne,Tick,253,231,22,-114,149100,149600,4475,13915725,148125,BREACH
215.15,TraderOne,Tick,253,231,22,-114,149100,149600,4475,13915725,148125,BREACH
215.15,TraderOne,Tick,253,231,22,-114,149100,149600,4475,13915725,148125,BREACH
215.46,TraderOne,Tick,253,231,22,-114,149800,149600,4475,13915725,156925,BREACH
215.78,TraderOne,Tick,253,231,22,-114,149800,149600,4475,13915725,156925,BREACH
215.93,TraderOne,Tick,253,231,22,-114,149800,149600,4475,13915725,156925,BREACH
216.4,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
216.4,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
216.56,TraderOne,Tick,253,231,22,-114,149800,149700,4475,13915725,145525,BREACH
216.87,TraderOne,Tick,253,231,22,-114,149800,149400,4475,13915725,175325,BREACH
217.18,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
217.65,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
217.65,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
217.96,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
218.28,TraderOne,Tick,253,231,22,-114,149400,149300,4475,13915725,182325,BREACH
218.43,TraderOne,Tick,253,231,22,-114,149800,149300,4475,13915725,184525,BREACH
218.75,TraderOne,Tick,253,231,22,-114,149800,149300,4475,13915725,184525,BREACH
218.9,TraderOne,Tick,253,231,22,-114,149800,149300,4475,13915725,184525,BREACH
219.21,TraderOne,Tick,253,231,22,-114,149800,149300,4475,13915725,184525,BREACH
219.53,TraderOne,Tick,253,231,22,-114,149800,149300,4475,13915725,184525,BREACH
219.68,TraderOne,Tick,253,231,22,-114,149200,149800,4475,13915725,127525,BREACH
220.0,TraderOne,Tick,253,231,22,-114,149200,149800,4475,13915725,127525,BREACH
220.15,TraderOne,Tick,253,231,22,-114,149200,149800,4475,13915725,127525,BREACH
220.62,TraderOne,Tick,253,231,22,-114,149200,150100,4475,13915725,99925,BREACH
220.78,TraderOne,Tick,253,231,22,-114,149200,150100,4475,13915725,99925,BREACH
220.93,TraderOne,Tick,253,231,22,-114,149200,150100,4475,13915725,99925,BREACH
221.25,TraderOne,Tick,253,231,22,-114,149200,149800,4475,13915725,127525,BREACH
221.56,TraderOne,Tick,253,231,22,-114,149200,149800,4475,13915725,127525,BREACH
221.87,TraderOne,Tick,253,231,22,-114,149200,149800,4475,13915725,127525,BREACH
221.87,TraderOne,Tick,253,231,22,-114,149200,149900,4475,13915725,118325,BREACH
222.5,TraderOne,Tick,253,231,22,-114,149200,149900,4475,13915725,118325,BREACH
222.81,TraderOne,Tick,253,231,22,-114,149200,149900,4475,13915725,118325,BREACH
223.12,TraderOne,Tick,253,231,22,-114,149200,150100,4475,13915725,99925,BREACH
223.28,TraderOne,Tick,253,231,22,-114,149200,150100,4475,13915725,99925,BREACH
223.59,TraderOne,Tick,253,231,22,-114,149200,150100,4475,13915725,99925,BREACH
223.59,TraderOne,Tick,253,231,22,-114,149200,150100,4475,13915725,99925,BREACH
223.9,TraderOne,Tick,253,231,22,-114,149200,150100,4475,13915725,99925,BREACH
224.37,TraderOne,Tick,253,231,22,-114,149800,150200,4475,13915725,90725,BREACH
224.37,TraderOne,Tick,253,231,22,-114,149800,150200,4475,13915725,90725,BREACH
224.68,TraderOne,Tick,253,231,22,-114,150500,150200,4475,13915725,103925,BREACH
225.0,TraderOne,Tick,253,231,22,-114,149800,150400,4475,13915725,72325,BREACH
225.31,TraderOne,Tick,253,231,22,-114,149800,150400,4475,13915725,72325,BREACH
225.46,TraderOne,Tick,253,231,22,-114,149800,150400,4475,13915725,72325,BREACH
225.62,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
226.09,TraderOne,Tick,253,231,22,-114,150500,150200,4475,13915725,103925,BREACH
226.25,TraderOne,Tick,253,231,22,-114,150500,150200,4475,13915725,103925,BREACH
226.4,TraderOne,Tick,253,231,22,-114,150500,150200,4475,13915725,103925,BREACH
226.87,TraderOne,Tick,253,231,22,-114,149600,150200,4475,13915725,90725,BREACH
226.87,TraderOne,Tick,253,231,22,-114,149600,150200,4475,13915725,90725,BREACH
227.18,TraderOne,Tick,253,231,22,-114,149600,150200,4475,13915725,90725,BREACH
227.34,TraderOne,Tick,253,231,22,-114,149600,150200,4475,13915725,90725,BREACH
227.81,TraderOne,Tick,253,231,22,-114,149600,150200,4475,13915725,90725,BREACH
227.81,TraderOne,Tick,253,231,22,-114,149600,150200,4475,13915725,90725,BREACH
228.28,TraderOne,Tick,253,231,22,-114,149800,150200,4475,13915725,90725,BREACH
228.43,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
228.75,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
228.9,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
229.37,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
229.37,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
229.68,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
230.0,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
230.15,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
230.31,TraderOne,Tick,253,231,22,-114,149900,150500,4475,13915725,63125,BREACH
230.62,TraderOne,Tick,253,231,22,-114,149900,150500,4475,13915725,63125,BREACH
230.93,TraderOne,Tick,253,231,22,-114,149900,150400,4475,13915725,72325,BREACH
231.25,TraderOne,Tick,253,231,22,-114,149900,150400,4475,13915725,72325,BREACH
231.4,TraderOne,Tick,253,231,22,-114,149900,150400,4475,13915725,72325,BREACH
231.71,TraderOne,Tick,253,231,22,-114,149900,150400,4475,13915725,72325,BREACH
231.87,TraderOne,Tick,253,231,22,-114,149900,150400,4475,13915725,72325,BREACH
232.18,TraderOne,Tick,253,231,22,-114,149900,150400,4475,13915725,72325,BREACH
232.5,TraderOne,Tick,253,231,22,-114,149900,150400,4475,13915725,72325,BREACH
232.81,TraderOne,Tick,253,231,22,-114,149900,150300,4475,13915725,81525,BREACH
232.96,TraderOne,Tick,253,231,22,-114,149900,150300,4475,13915725,81525,BREACH
233.12,TraderOne,Tick,253,231,22,-114,149900,150300,4475,13915725,81525,BREACH
233.43,TraderOne,Tick,253,231,22,-114,149900,150300,4475,13915725,81525,BREACH
233.59,TraderOne,Tick,253,231,22,-114,149900,150500,4475,13915725,63125,BREACH
233.9,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
234.21,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
234.53,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
234.84,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
234.84,TraderOne,Tick,253,231,22,-114,149800,150700,4475,13915725,44725,BREACH
235.15,TraderOne,Tick,253,231,22,-114,149800,150600,4475,13915725,53925,BREACH
235.46,TraderOne,Tick,253,231,22,-114,149800,150600,4475,13915725,53925,BREACH
235.93,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
235.93,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
236.4,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
236.4,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
236.87,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
237.18,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
237.18,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
237.81,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
237.96,TraderOne,Tick,253,231,22,-114,149800,150500,4475,13915725,63125,BREACH
238.12,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
238.59,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
238.59,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
238.9,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
239.21,TraderOne,Tick,253,231,22,-114,150100,150500,4475,13915725,63125,BREACH
239.68,TraderOne,Tick,253,231,22,-114,150100,150800,4475,13915725,35525,BREACH
239.84,TraderOne,Tick,253,231,22,-114,150100,150700,4475,13915725,44725,BREACH
240.15,TraderOne,Tick,253,231,22,-114,150100,150700,4475,13915725,44725,BREACH
240.15,TraderOne,Tick,253,231,22,-114,150100,150700,4475,13915725,44725,BREACH
240.46,TraderOne,Tick,253,231,22,-114,150100,150700,4475,13915725,44725,BREACH
240.78,TraderOne,Tick,253,231,22,-114,150100,150700,4475,13915725,44725,BREACH
240.93,TraderOne,Tick,253,231,22,-114,150100,150700,4475,13915725,44725,BREACH
241.25,TraderOne,Tick,253,231,22,-114,150100,150700,4475,13915725,44725,BREACH
241.4,TraderOne,Tick,253,231,22,-114,150100,150700,4475,13915725,44725,BREACH
241.87,TraderOne,Tick,253,231,22,-114,150100,151000,4475,13915725,17125,BREACH
241.87,TraderOne,Tick,253,231,22,-114,150100,151000,4475,13915725,17125,BREACH
242.18,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
242.5,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
242.65,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
242.96,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
243.12,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
243.43,TraderOne,Tick,253,231,22,-114,150400,151000,4475,13915725,17125,BREACH
243.9,TraderOne,Tick,253,231,22,-114,150400,151100,4475,13915725,7925,BREACH
243.9,TraderOne,Tick,253,231,22,-114,150500,151100,4475,13915725,7925,BREACH
244.37,TraderOne,Tick,253,231,22,-114,150500,151200,4475,13915725,-1275,BREACH
244.37,TraderOne,Tick,253,231,22,-114,150700,151200,4475,13915725,-1275,BREACH
244.84,TraderOne,Tick,253,231,22,-114,150800,151200,4475,13915725,-1275,BREACH
245.31,TraderOne,Tick,253,231,22,-114,150800,151200,4475,13915725,-1275,BREACH
245.62,TraderOne,Tick,253,231,22,-114,150800,151300,4475,13915725,-10475,BREACH
246.09,TraderOne,Tick,253,231,22,-114,150800,151400,4475,13915725,-19675,BREACH
246.09,TraderOne,Tick,253,231,22,-114,150900,151400,4475,13915725,-19675,BREACH
246.4,TraderOne,Tick,253,231,22,-114,150900,151400,4475,13915725,-19675,BREACH
246.71,TraderOne,Tick,253,231,22,-114,150900,151400,4475,13915725,-19675,BREACH
247.03,TraderOne,Tick,253,231,22,-114,150900,151400,4475,13915725,-19675,BREACH
247.5,TraderOne,Tick,253,231,22,-114,150900,151400,4475,13915725,-19675,BREACH
247.81,TraderOne,Tick,253,231,22,-114,150900,151400,4475,13915725,-19675,BREACH
247.96,TraderOne,Tick,253,231,22,-114,150900,151400,4475,13915725,-19675,BREACH
248.43,TraderOne,Tick,253,231,22,-114,150700,151400,4475,13915725,-19675,BREACH
248.43,TraderOne,Tick,253,231,22,-114,150700,151400,4475,13915725,-19675,BREACH
248.9,TraderOne,Tick,253,231,22,-114,150900,151400,4475,13915725,-19675,BREACH
249.06,TraderOne,Tick,253,231,22,-114,150900,151100,4475,13915725,10125,BREACH
249.53,TraderOne,Tick,253,231,22,-114,150900,150900,4475,13915725,32925,BREACH
249.84,TraderOne,Tick,253,231,22,-114,150900,150700,4475,13915725,55725,BREACH
250.0,TraderOne,Tick,253,231,22,-114,150900,150700,4475,13915725,55725,BREACH
250.15,TraderOne,Tick,253,231,22,-114,150900,150700,4475,13915725,55725,BREACH
250.46,TraderOne,Tick,253,231,22,-114,150900,150700,4475,13915725,55725,BREACH
250.93,TraderOne,Tick,253,231,22,-114,150900,150600,4475,13915725,67125,BREACH
250.93,TraderOne,Tick,253,231,22,-114,150900,150600,4475,13915725,67125,BREACH
251.25,TraderOne,Tick,253,231,22,-114,150900,150700,4475,13915725,55725,BREACH
251.4,TraderOne,Tick,253,231,22,-114,150900,150700,4475,13915725,55725,BREACH
252.03,TraderOne,Tick,253,231,22,-114,150900,150500,4475,13915725,76325,BREACH
252.34,TraderOne,Tick,253,231,22,-114,150000,150500,4475,13915725,63125,BREACH
252.5,TraderOne,Tick,253,231,22,-114,151100,150500,4475,13915725,76325,BREACH
252.65,TraderOne,Tick,253,231,22,-114,151100,150500,4475,13915725,76325,BREACH
253.28,TraderOne,Tick,253,231,22,-114,151100,150300,4475,13915725,94725,BREACH
253.59,TraderOne,Tick,253,231,22,-114,150700,150100,4475,13915725,113125,BREACH
254.06,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
254.21,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
254.37,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
254.68,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
255.15,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
255.15,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
255.46,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
255.62,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
255.93,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
256.09,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
256.4,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
256.56,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
256.87,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
257.18,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
257.5,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
257.65,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
258.12,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
258.43,TraderOne,Tick,253,231,22,-114,149800,150300,4475,13915725,81525,BREACH
258.43,TraderOne,Tick,253,231,22,-114,150200,150300,4475,13915725,85925,BREACH
